id;quiz_name;code;time_begin;time_end;duration;created_by;last_modified_by
1;back-end infrastructure emulation;secured line 4th generation Outdoors;2020-06-28;2020-06-28;20707;system;system
2;Practical Fresh Keyboard Senegal;product;2020-06-28;2020-06-28;86361;system;system
3;New Israeli Sheqel;ubiquitous;2020-06-28;2020-06-28;70365;system;system
4;Hollow Synchronised regional;Investor Regional SSL;2020-06-28;2020-06-28;61802;system;system
5;Metrics;matrix;2020-06-28;2020-06-28;71309;system;system
6;multi-byte;Small Granite Keyboard;2020-06-28;2020-06-28;17414;system;system
7;Customer;panel;2020-06-28;2020-06-28;20492;system;system
8;Rustic;product;2020-06-28;2020-06-28;46610;system;system
9;Turks and Caicos Islands Buckinghamshire;Gorgeous Plastic Chicken Sausages;2020-06-28;2020-06-28;96243;system;system
10;grey;networks monitor;2020-06-28;2020-06-28;81524;system;system
